BOS,ORD,ATL,DFW,SFO,ORD,BOS,737,9864.359284219112
SNN,ORK,MAN,CDG,SIN,SNN,A330,8097.774579368983
DUB,LHR,SYD,JFK,AAL,777,No Route
DUB,CDG,AAL,OSL,SVO,DUB,A330,7525.204041639288
DUB,CDG,AAL,OSL,SVO,3762.602020819644
DUB,CDG,AAL,OSL,SVO,DUB,777,7525.204041639288
DUB,CDG,AAL,OSL,SVO,DUB,777,7525.204041639288
DUB,CDG,AAL,OSL,SVO,DUB,A330,7525.204041639288
BOS,ORD,ATL,DFW,SFO,5893.8759549241895
